act,lang,citation_path,level,label_raw,reason
ITA,fr,130(3)(a)(vii)(B)~d1(a),paragraph,« a),stray quotation mark
ITA,fr,130(3)(a)(vii)(D)(a),paragraph,« a),stray quotation mark
ITA,fr,130.1(6)(d)(ii)~d1(a),paragraph,« a),stray quotation mark
ITA,fr,130.1(6)(d)(iv)(a),paragraph,« a),stray quotation mark
ITA,fr,142.6(8)(b)(iv)#2,subparagraph,(iv),duplicate label in the same provision
ITA,fr,142.7(3)85,section,« 85,stray quotation mark
ITA,fr,181.7(a),paragraph,« a),stray quotation mark
ITA,fr,"183.3(1)""qualifying issuance""(a)(ii)#2",subparagraph,(ii),duplicate label in the same provision
ITA,fr,190.21(a),paragraph,« a),stray quotation mark
ITA,fr,"191(1)""financial intermediary corporation""i",paragraph,i,unrecognised label form
ITA,fr,217(3)(b)(i)(A)(i.1),subparagraph,« (i.1),stray quotation mark
ITA,fr,217(3)(b)(i)(B)(f),paragraph,« f),stray quotation mark
ITA,fr,"248(1)""cost amount""(a)(i)(b)",paragraph,« b),stray quotation mark
ITA,fr,"248(1)""cost amount""(a)(ii)(i)",subparagraph,« (i),stray quotation mark
ITA,fr,248(1.1)(b)(iv)(B)(III)(ii),subparagraph,« (ii),stray quotation mark
ITA,fr,47(2)(ii),subparagraph,« (ii),stray quotation mark
ITA,fr,62(2)~d1(c),paragraph,« c),stray quotation mark
ITA,fr,70(1)(b)(t),paragraph,« t),stray quotation mark
ITA,fr,70(7)(a)(d),paragraph,« d),stray quotation mark
ITA,fr,80.1(5)(a)(iv),subparagraph,« (iv),stray quotation mark
ITA,fr,88(2)(c)(t),paragraph,« t),stray quotation mark
ITA,fr,95(2)(f.11)(ii)(F)(IV)1(ii),subparagraph,« (ii),stray quotation mark
ITR,en,402(4.1)(d)(ii)(c),paragraph,“(c),stray quotation mark
ITR,en,402(4.1)(d)(iii)(f),paragraph,“(f),stray quotation mark
ITR,en,6804(6)(c)(ii)(C)(v),subparagraph,“(v),stray quotation mark
ITR,en,8308.1(4.1)(vi),subparagraph,“(vi),stray quotation mark
ITR,en,8308.3(3.1)(v),subparagraph,“(v),stray quotation mark
ITR,en,8308.3(3.1)(vii)(B),clause,“(B),stray quotation mark
ITR,en,8309(3)(a)(b),paragraph,“(b),stray quotation mark
ITR,en,8510(6)(b)(i),subparagraph,“(i),stray quotation mark
ITR,en,8510(6)(d)(h),paragraph,“(h),stray quotation mark
ITR,en,8603(a)(b),paragraph,“(b),stray quotation mark
ITR,en,8603(b)(b),paragraph,“(b),stray quotation mark
ITR,fr,402(4.1)(d)(ii)(c),paragraph,« c),stray quotation mark
ITR,fr,402(4.1)(d)(iii)(f),paragraph,« f),stray quotation mark
ITR,fr,6804(6)(c)(ii)(C)(v),subparagraph,« (v),stray quotation mark
ITR,fr,8308.1(4.1)(vi),subparagraph,« (vi),stray quotation mark
ITR,fr,8308.3(3.1)(a)(b),paragraph,« b),stray quotation mark
ITR,fr,8308.3(3.1)(b)(v),subparagraph,« (v),stray quotation mark
ITR,fr,8309(3)(a)(b),paragraph,« b),stray quotation mark
ITR,fr,8510(6)(b)(i),subparagraph,« (i),stray quotation mark
ITR,fr,8510(6)(d)(h),paragraph,« h),stray quotation mark
ITR,fr,8603(a)(b),paragraph,« b),stray quotation mark
ITR,fr,8603(b)(b),paragraph,« b),stray quotation mark
