slug,lang,name,reason
non-imposition-certaines-prestations-anciens,fr,Non-imposition de certaines prestations aux anciens combattants,no unique English match on reference set and cost values
non-imposition-certains-avantages-demploi,fr,Non-imposition de certains avantages d'emploi non monétaires,no unique English match on reference set and cost values
non-imposition-gains-capital-dons,fr,Non-imposition des gains en capital sur les dons de biens culturels,no unique English match on reference set and cost values
non-imposition-gains-capital-dons-1,fr,Non-imposition des gains en capital sur les dons de terres écosensibles,no unique English match on reference set and cost values
non-imposition-gains-capital-dons-2,fr,Non-imposition des gains en capital sur les dons de titres cotés en bourse,no unique English match on reference set and cost values
non-imposition-indemnites-greve,fr,Non-imposition des indemnités de grève,no unique English match on reference set and cost values
non-imposition-revenu-placement-tire,fr,Non-imposition du revenu de placement tiré des sommes reçues à titre de dommages-intérêts ,no unique English match on reference set and cost values
non-taxation-capital-gains-donations,en,Non-taxation of capital gains on donations of cultural property,no unique French match on reference set and cost values
non-taxation-capital-gains-donations-1,en,Non-taxation of capital gains on donations of ecologically sensitive land,no unique French match on reference set and cost values
non-taxation-capital-gains-donations-2,en,Non-taxation of capital gains on donations of publicly listed securities,no unique French match on reference set and cost values
non-taxation-certain-importations,en,Non-taxation of certain importations,12 French measures share this signature
non-taxation-certain-non-monetary,en,Non-taxation of certain non-monetary employment benefits,12 French measures share this signature
non-taxation-certain-veterans-benefits,en,Non-taxation of certain veterans' benefits,no unique French match on reference set and cost values
non-taxation-investment-income-certain,en,Non-taxation of investment income on certain amounts received as damages in respect of per,no unique French match on reference set and cost values
non-taxation-limportation-certains-produits,fr,Non-taxation à l'importation de certains produits,no unique English match on reference set and cost values
non-taxation-strike-pay,en,Non-taxation of strike pay,12 French measures share this signature
partial-inclusion-us-social-security,en,Partial inclusion of U.S. Social Security benefits,no unique French match on reference set and cost values
passation-charge-immediate-pour-petites,fr,Passation en charge immédiate pour les petites entreprises,no unique English match on reference set and cost values
passation-charges-couts-formation-employes,fr,Passation en charges des coûts de formation des employés,no unique English match on reference set and cost values
passation-charges-frais-publicite,fr,Passation en charges des frais de publicité,no unique English match on reference set and cost values
pertes-deductibles-au-titre-dun,fr,Pertes déductibles au titre d'un placement d'entreprise,no unique English match on reference set and cost values
rebate-poppies-wreaths,en,Rebate for poppies and wreaths,12 French measures share this signature
rebate-specially-equipped-motor-vehicles,en,Rebate for specially equipped motor vehicles,12 French measures share this signature
regimes-prestations-employes,fr,Régimes de prestations aux employés,no unique English match on reference set and cost values
remboursement-pour-coquelicots-couronnes,fr,Remboursement pour coquelicots et couronnes,no unique English match on reference set and cost values
remboursement-pour-vehicules-moteur-specialement,fr,Remboursement pour véhicules à moteur spécialement équipés,no unique English match on reference set and cost values
report-roulement-gains-capital-recuperation,fr,Report par roulement des gains en capital et de la récupération de la déduction pour amort,no unique English match on reference set and cost values
report-roulement-gains-capital-recuperation-1,fr,Report par roulement des gains en capital et de la récupération de la déduction pour amort,no unique English match on reference set and cost values
statut-fiscal-certaines-societes-detat,fr,Statut fiscal de certaines sociétés d'État fédérales,no unique English match on reference set and cost values
tax-status-certain-federal-crown,en,Tax status of certain federal Crown corporations,no unique French match on reference set and cost values
tax-treatment-alimony-maintenance-payments,en,Tax treatment of alimony and maintenance payments,no unique French match on reference set and cost values
traitement-fiscal-pensions-alimentaires-allocations,fr,Traitement fiscal des pensions alimentaires et allocations d'entretien,no unique English match on reference set and cost values
zero-rating-agricultural-fish-products,en,Zero-rating of agricultural and fish products and purchases,12 French measures share this signature
