act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,116(5)~c2,continued,116(5),flagged,exceeds,L’acheteur a le droit de déduire d’un montant qu’il a versé à la perso
ITA,116(5.3)(a)~c1,continued,116(5.3)(a),flagged,exceeds,et a droit de déduire ou de retenir sur tout montant qu’il paie ou qu’
ITA,118(1)(b)(i),subparagraph,118(1)(b),split,is,"d’une part, il n’est pas marié ou ne vit pas en union de fait ou, dans"
ITA,118(1)(b)(ii),subparagraph,118(1)(b),split,"whether alone or jointly with one or more other persons, maintains a s","d’autre part, il tient, seul ou avec une ou plusieurs autres personnes"
ITA,118(1)(d)~f1,formula,118(1)(d),flagged,"$6,883 − EwhereEis the amount, if any, by which the dependant’s income",6 883 $ – Eoù : Ereprésente l’excédent éventuel du revenu de la person
ITA,118.3(2)(a),paragraph,118.3(2),split,"an individual has, in respect of a person (other than a person in resp","d’une part, le particulier demande pour l’année, pour cette personne,"
ITA,118.3(2)(b),paragraph,118.3(2),split,"no amount in respect of remuneration for an attendant, or care in a nu","d’autre part, le particulier ou une autre personne n’inclut dans le ca"
ITA,118.6(3)(b)(i),subparagraph,118.6(3)(b),split,"an impairment of sight, by a medical doctor, a nurse practitioner or a","un médecin en titre ou un infirmier praticien,"
ITA,118.6(3)(b)(ii),subparagraph,118.6(3)(b),split,"a hearing impairment, by a medical doctor, a nurse practitioner or an","s’il s’agit d’une déficience visuelle, un médecin en titre, un infirmi"
ITA,118.6(3)(b)(iii),subparagraph,118.6(3)(b),split,an impairment with respect to the individual’s ability in feeding or d,"s’il s’agit d’une déficience auditive, un médecin en titre, un infirmi"
ITA,118.6(3)(b)(iv),subparagraph,118.6(3)(b),split,an impairment with respect to the individual’s ability in mental funct,s’il s’agit d’une déficience quant à la capacité de s’alimenter ou de
ITA,12(2.2)(a),paragraph,12(2.2),split,"in a taxation year a taxpayer receives an amount that would, but for t",le montant de la dépense;
ITA,12(2.2)(b),paragraph,12(2.2),split,the taxpayer elects under this subsection on or before the day on or b,le moins élevé du montant indiqué dans le choix du contribuable et du
ITA,12(2.2)~c1,continued,12(2.2),flagged,the amount of the outlay or expense shall be deemed for the purpose of,"Malgré les paragraphes 152(4) à (5), le ministre établit les cotisatio"
ITA,120.2(3)(c)~c1,continued,120.2(3)(c),flagged,exceeds,par le rapport entre :
ITA,"122.5(1)""eligible individual""(a)",paragraph,"122.5(1)""eligible individual""",split,"has, before the specified month, attained the age of 19 years; or",a atteint l’âge de 19 ans;
ITA,"122.5(1)""eligible individual""(b)",paragraph,"122.5(1)""eligible individual""",split,"was, at any time before the specified month,",a résidé avec un enfant dont il était le père ou la mère;
ITA,123.1~c1,continued,123.1,flagged,exceeds,sur :
ITA,"125(7)""adjusted aggregate investment income""(c)(a)",paragraph,"125(7)""adjusted aggregate investment income""(c)",split,includes,comprend la perte provenant d’une entreprise de placement déterminée q
ITA,"125.4(1)""labour expenditure""(c)(i)",subparagraph,"125.4(1)""labour expenditure""(c)",split,the corporation is a subsidiary wholly-owned corporation of another ta,"la société avait eu une telle année donnée,"
ITA,"125.4(1)""labour expenditure""(c)(ii)",subparagraph,"125.4(1)""labour expenditure""(c)",split,the corporation and the parent have agreed that this paragraph apply i,la dépense avait été engagée par la société aux mêmes fins qu’elle l’a
ITA,"125.5(1)""Canadian labour expenditure""(c)(i)",subparagraph,"125.5(1)""Canadian labour expenditure""(c)",split,the corporation is a subsidiary wholly-owned corporation of another co,"la société avait eu une telle année donnée,"
ITA,"125.5(1)""Canadian labour expenditure""(c)(ii)",subparagraph,"125.5(1)""Canadian labour expenditure""(c)",split,the corporation and the parent have filed with the Minister an agreeme,la dépense avait été engagée par la société aux mêmes fins qu’elle l’a
ITA,"125.7(1)""prior reference period""(a)(i)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the first qualifying period, March 2019,","pour la première période d’admissibilité, du mois de mars 2019,"
ITA,"125.7(1)""prior reference period""(a)(ii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the second qualifying period, April 2019,","pour la deuxième période d’admissibilité, du mois d’avril 2019,"
ITA,"125.7(1)""prior reference period""(a)(iii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the third qualifying period, May 2019,","pour la troisième période d’admissibilité, du mois de mai 2019,"
ITA,"125.7(1)""prior reference period""(a)(iv)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the fourth qualifying period, June 2019,","pour la quatrième période d’admissibilité, du mois de juin 2019,"
ITA,"125.7(1)""prior reference period""(a)(ix)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the ninth qualifying period, November 2019,","pour la neuvième période d’admissibilité, du mois de novembre 2019,"
ITA,"125.7(1)""prior reference period""(a)(v)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the fifth qualifying period, July 2019,","pour la cinquième période d’admissibilité, du mois de juillet 2019,"
ITA,"125.7(1)""prior reference period""(a)(vi)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the sixth qualifying period, August 2019,","pour la sixième période d’admissibilité, du mois d’août 2019,"
ITA,"125.7(1)""prior reference period""(a)(vii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the seventh qualifying period, September 2019,","pour la septième période d’admissibilité, du mois de septembre 2019,"
ITA,"125.7(1)""prior reference period""(a)(viii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the eighth qualifying period, October 2019,","pour la huitième période d’admissibilité, du mois d’octobre 2019,"
ITA,"125.7(1)""prior reference period""(a)(x)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the tenth qualifying period, December 2019,","pour la dixième période d’admissibilité, du mois de décembre 2019,"
ITA,"125.7(1)""prior reference period""(a)(xi)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the eleventh qualifying period, December 2019,","pour la onzième période d’admissibilité, du mois de décembre 2019,"
ITA,"125.7(1)""prior reference period""(a)(xii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twelfth qualifying period, January 2020,","pour la douzième période d’admissibilité, du mois de janvier 2020,"
ITA,"125.7(1)""prior reference period""(a)(xiii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the thirteenth qualifying period, February 2020,","pour la treizième période d’admissibilité, du mois de février 2020,"
ITA,"125.7(1)""prior reference period""(a)(xiv)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the fourteenth qualifying period, March 2019,","pour la quatorzième période d’admissibilité, du mois de mars 2019,"
ITA,"125.7(1)""prior reference period""(a)(xix)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the nineteenth qualifying period, August 2019,","pour la dix-neuvième période d’admissibilité, du mois d’août 2019,"
ITA,"125.7(1)""prior reference period""(a)(xv)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the fifteenth qualifying period, April 2019,","pour la quinzième période d’admissibilité, du mois d’avril 2019,"
ITA,"125.7(1)""prior reference period""(a)(xvi)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the sixteenth qualifying period, May 2019,","pour la seizième période d’admissibilité, du mois de mai 2019,"
ITA,"125.7(1)""prior reference period""(a)(xvii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the seventeenth qualifying period, June 2019,","pour la dix-septième période d’admissibilité, du mois de juin 2019,"
ITA,"125.7(1)""prior reference period""(a)(xviii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the eighteenth qualifying period, July 2019,","pour la dix-huitième période d’admissibilité, du mois de juillet 2019,"
ITA,"125.7(1)""prior reference period""(a)(xx)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twentieth qualifying period, September 2019,","pour la vingtième période d’admissibilité, du mois de septembre 2019,"
ITA,"125.7(1)""prior reference period""(a)(xxi)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twenty-first qualifying period, October 2019,","pour la vingt et unième période d’admissibilité, du mois d’octobre 201"
ITA,"125.7(1)""prior reference period""(a)(xxii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twenty-second qualifying period, November 2019,","pour la vingt-deuxième période d’admissibilité, du mois de novembre 20"
ITA,"125.7(1)""prior reference period""(a)(xxiii)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twenty-third qualifying period, December 2019,","pour la vingt-troisième période d’admissibilité, du mois de décembre 2"
ITA,"125.7(1)""prior reference period""(a)(xxiv)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twenty-fourth qualifying period, January 2020,","pour la vingt-quatrième période d’admissibilité, du mois de janvier 20"
ITA,"125.7(1)""prior reference period""(a)(xxv)",subparagraph,"125.7(1)""prior reference period""(a)",split,"for the twenty-fifth qualifying period, February 2020,","pour la vingt-cinquième période d’admissibilité, du mois de février 20"
ITA,126(2.2)(b)(i),subparagraph,126(2.2)(b),split,the taxable capital gain from the disposition of that property,"d’une part, le gain en capital imposable provenant de la disposition d"
ITA,126(2.2)(b)(ii),subparagraph,126(2.2)(b),split,"if the taxpayer is non-resident throughout the year, the taxpayer’s ta","d’autre part, le montant applicable suivant :"
ITA,126(3)(b)~c1,continued,126(3)(b),flagged,exceeds,sur :
ITA,126(3)~c1,continued,126(3),flagged,is of,"Toutefois, le montant déductible en application du présent paragraphe"
ITA,127(10.7)(a),paragraph,127(10.7),split,the amount of a qualified expenditure incurred by the taxpayer under p,le montant qui aurait été calculé selon le paragraphe (10.1) à son éga
ITA,127(10.7)(b),paragraph,127(10.7),split,the prescribed proxy amount of the taxpayer under paragraph 127(11.1)(,le montant calculé selon le paragraphe (10.1) à son égard pour l’année
ITA,127(11.6)(a),paragraph,127(11.6),split,"a taxpayer would, if this Act were read without reference to subsectio","dans le cas d’un service rendu au contribuable, le moins élevé des mon"
ITA,127(11.6)(b),paragraph,127(11.6),split,at that time the taxpayer does not deal at arm’s length with the suppl,"dans le cas d’un bien vendu au contribuable, le moins élevé des montan"
ITA,127(15)(a),paragraph,127(15),split,it is not in prescribed form;,elle est présentée sur formulaire prescrit;
ITA,127(15)(b),paragraph,127(15),split,it is not filed,elle est présentée :
ITA,127(15)(c),paragraph,127(15),split,"it is not accompanied by,",elle est accompagnée des documents suivants :
ITA,127(20)(a),paragraph,127(20),split,on or before the filing-due date for a taxation year of a person or pa,le montant indiqué dans la convention;
ITA,127(20)(b),paragraph,127(20),split,subsection 127(19) does not apply to the particular amount in respect,"le total des montants dont chacun représenterait, n’eût été la convent"
ITA,127(22)(a),paragraph,127(22),split,it is not in prescribed form;,elle est présentée sur formulaire prescrit;
ITA,127(22)(b),paragraph,127(22),split,it is not filed,elle est présentée :
ITA,127(22)(c),paragraph,127(22),split,"it is not accompanied by,",elle est accompagnée des documents suivants :
ITA,127(8.2)(b)(i),subparagraph,127(8.2)(b),split,"the total of all amounts each of which is, if the partnership were a p",le total des montants représentant chacun :
ITA,127(8.2)(b)(ii),subparagraph,127(8.2)(b),split,the total of all amounts each of which is the amount determined under,le total des montants dont chacun représente l’excédent calculé à l’al
ITA,"127(9)""Cape Breton""~t1",text,"127(9)""Cape Breton""",flagged,beginning at a point on the southwesterly shore of Chedabucto Bay near,à partir du point situé sur la côte sud-ouest de la baie Chedabucto pr
ITA,"127(9)""qualified property""~c1",continued,"127(9)""qualified property""",flagged,"that has not been used, or acquired for use or lease, for any purpose","qui avant l’acquisition, n’a été utilisé à aucune fin ni acquis pour ê"
ITA,"127(9)""specified percentage""(e)(iv)(A)",clause,"127(9)""specified percentage""(e)(iv)",split,"after the taxpayer’s 1984 taxation year and before 1995, or","dans les provinces de la Nouvelle-Écosse, du Nouveau-Brunswick, de l’Î"
ITA,"127(9)""specified percentage""(e)(iv)(B)",clause,"127(9)""specified percentage""(e)(iv)",split,after 1994 under a written agreement entered into by the taxpayer befo,"dans une autre région du Canada, 20 %,"
ITA,127(9.1)(d)(i),subparagraph,127(9.1)(d),split,if throughout the year the taxpayer carried on a particular business i,"d’une part, lorsque tout au long de l’année le contribuable a exploité"
ITA,127(9.1)(d)(ii),subparagraph,127(9.1)(d),split,"the amount determined under subparagraph 127(9.1)(d)(i), and","d’autre part, le plus élevé de cet excédent et de son revenu imposable"
ITA,127(9.2)(d)(i),subparagraph,127(9.2)(d),split,"if the taxpayer acquired a property or made an expenditure, in the cou","d’une part, lorsque le contribuable a acquis un bien ou fait une dépen"
ITA,127(9.2)(d)(ii),subparagraph,127(9.2)(d),split,"the amount determined under subparagraph 127(9.2)(d)(i), and","d’autre part, le plus élevé de cet excédent et de son revenu imposable"
ITA,127.1(1)(a),paragraph,127.1(1),split,with the taxpayer’s return of income (other than a return of income fi,"avec sa déclaration de revenu produite pour une année d’imposition, à"
ITA,127.1(1)(b),paragraph,127.1(1),split,with a prescribed form amending a return referred to in paragraph 127.,avec un formulaire prescrit modifiant une déclaration visée à l’alinéa
ITA,"127.1(2)""refundable investment tax credit""(a)",paragraph,"127.1(2)""refundable investment tax credit""",split,"a qualifying corporation for the year,",le total des montants inclus dans le calcul du crédit d’impôt à l’inve
ITA,"127.1(2)""refundable investment tax credit""(b)",paragraph,"127.1(2)""refundable investment tax credit""",split,"an individual other than a trust, or",le total des montants suivants :
ITA,"127.1(2)""refundable investment tax credit""(c)",paragraph,"127.1(2)""refundable investment tax credit""",split,a trust each beneficiary of which is a person referred to in paragraph,le total des montants suivants :
ITA,"127.1(2)""refundable investment tax credit""(d)",paragraph,"127.1(2)""refundable investment tax credit""",split,the total of all amounts included in computing the taxpayer’s investme,le total des montants suivants :
ITA,"127.1(2)""refundable investment tax credit""~c1",continued,"127.1(2)""refundable investment tax credit""",flagged,"an amount equal to 40% of the amount, if any, by which","s’y ajoute, lorsque le contribuable est une société admissible autre q"
ITA,127.1(2.01)~f1,formula,127.1(2.01),flagged,(40% × (A − B)) + (C − D)whereAis the total of(a)the portion of the am,(40 % × (A − B)) + (C − D)où :Areprésente le total des sommes suivante
ITA,127.2(5)~c1,continued,127.2(5),flagged,exceeds,le montant ainsi déduit du montant qui doit par ailleurs être remis en
ITA,127.3(5)~c1,continued,127.3(5),flagged,exceeds,le montant ainsi déduit du montant devant par ailleurs être versé en a
ITA,127.52(1)(b)(ii)~c1,continued,127.52(1)(b)(ii),flagged,exceeds,sur le total des montants représentant chacun la perte du particulier
ITA,127.52(1)(c)(ii)~c1,continued,127.52(1)(c)(ii),flagged,exceeds,sur le total des montants représentant chacun la perte du particulier
ITA,127.52(1)(i)(i)(A),clause,127.52(1)(i)(i),split,"1/2 of all amounts deducted for the year under paragraphs 111(1)(a), (","les alinéas b), c) et e) du présent paragraphe, dans leur version appl"
ITA,127.52(1)(i)(i)(B),clause,127.52(1)(i)(i),split,the total of all amounts that would be deductible under those paragrap,"les alinéas b) à c.3), e) et e.1) du présent paragraphe, dans leur ver"
ITA,127.52(1)(i)(ii)(A),clause,127.52(1)(i)(ii),split,"the total of all amounts deducted under paragraph 111(1)(b), and",l’alinéa d) du présent paragraphe s’appliquait au calcul de la perte e
ITA,127.52(1)(i)(ii)(B),clause,127.52(1)(i)(ii),split,the total of all amounts that would be deductible under that paragraph,"les alinéas c.1) et d) du présent paragraphe, dans leur version applic"
ITA,127.55(f)(i),subparagraph,127.55(f),split,"a trust referred to in paragraph 150(1.2)(f), (g), (i), (j), (l) or (n","une fiducie visée aux alinéas 150(1.2)f), g), i), j), l) ou n),"
ITA,127.55(f)(ii),subparagraph,127.55(f),split,an investment fund (as defined in subsection 251.2(1)) unless the trus,une fiducie de placement déterminée (au sens du paragraphe 251.2(1)) s
ITA,127.55(f)(iii),subparagraph,127.55(f),split,a trust,une fiducie irrévocable dont tous les bénéficiaires (y compris les fut
ITA,127.55(f)(iv),subparagraph,127.55(f),split,"a trust that is exempt from tax under this Part,","une fiducie qui est exonérée d’impôt en vertu de la présente partie,"
ITA,127.55(f)(ix),subparagraph,127.55(f),split,"a trust, all of the beneficiaries of which are any combination of",une fiducie dont les bénéficiaires sont visés à l’une ou l’autre des d
ITA,127.55(f)(v),subparagraph,127.55(f),split,"a trust described in subsection 143(1),","une fiducie visée au paragraphe 143(1),"
ITA,127.55(f)(vi),subparagraph,127.55(f),split,a unit trust if the total fair market value of the units of the trust,une fiducie d’investissement à participation unitaire dont la juste va
ITA,127.55(f)(viii),subparagraph,127.55(f),split,a trust if,une fiducie qui remplit les conditions suivantes :
ITA,128.1(7)~c1,continued,128.1(7),flagged,the following rules apply:,les règles suivantes s’appliquent :
ITA,128.1(8)(a),paragraph,128.1(8),split,was deemed by paragraph (4)(b) to have disposed of a capital property,le montant indiqué relativement à l’immobilisation dans le document co
ITA,128.1(8)(b),paragraph,128.1(8),split,has disposed of the property at a later time at which the property was,"le montant qui, si ce n’était le choix, correspondrait au gain du part"
ITA,128.1(8)(c),paragraph,128.1(8),split,so elects in writing in the individual’s return of income for the taxa,le montant qui correspondrait à la perte du particulier résultant de l
ITA,"129(4)""aggregate investment income""(a)(i)",subparagraph,"129(4)""aggregate investment income""(a)",split,the eligible portion of the corporation’s taxable capital gains for th,la fraction admissible de ses pertes en capital déductibles pour l’ann
ITA,"129(4)""aggregate investment income""(a)(ii)",subparagraph,"129(4)""aggregate investment income""(a)",split,"the eligible portion of its allowable capital losses for the year, and",le montant déduit en application de l’alinéa 111(1)b) dans le calcul d
ITA,13(21.1)(a)~c1,continued,13(21.1)(a),flagged,"and notwithstanding any other provision of this Act, the proceeds of d","malgré les autres dispositions de la présente loi, le produit de dispo"
ITA,13(21.1)(a)~c2,continued,13(21.1)(a),flagged,exceeds,"par ailleurs, le coût du fonds de terre pour l’acheteur est déterminé"
ITA,13(29)(a),paragraph,13(29),split,"the property can reasonably be considered to be part of the project, a","le total des montants dont chacun représente le coût en capital, pour"
ITA,13(29)(b),paragraph,13(29),split,"the property has not otherwise become available for use,","le total des montants dont chacun représente le coût en capital, pour"
ITA,135(3)~c1,continued,135(3),flagged,exceeds,Il doit en outre remettre immédiatement cette somme au receveur généra
ITA,138(11.8)(a),paragraph,138(11.8),split,subsection 138(11.5) is applicable in respect of a transfer of depreci,le coût en capital des biens amortissables pour la société est réputé
ITA,138(11.8)(b),paragraph,138(11.8),split,the provisions of subsection 85(1) were not required to be applied in,cet excédent est réputé avoir été déduit par la société au titre des b
ITA,138(11.91)(a),paragraph,138(11.91),split,"a non-resident insurer carries on an insurance business in Canada, and",l’assureur est réputé avoir une année d’imposition se terminant immédi
ITA,138(11.91)(b),paragraph,138(11.91),split,"immediately before that time, the insurer was not carrying on an insur","pour l’application de l’alinéa (4)a), du paragraphe (9), de la définit"
ITA,138(11.91)(c),paragraph,138(11.91),split,the insurer shall be deemed to have had a taxation year ending immedia,"l’assureur est réputé avoir disposé, immédiatement avant le début de l"
ITA,138(11.91)(d),paragraph,138(11.91),split,"for the purposes of paragraph (4)(a), subsection (9), the definition d","[Abrogé, 2013, ch. 34, art. 286]"
ITA,138(11.92)(a),paragraph,138(11.92),split,all or substantially all of an insurance business carried on by it in,"pour le calcul des revenus de placements bruts à inclure, en applicati"
ITA,138(11.92)(b),paragraph,138(11.92),split,all or substantially all of a line of business of an insurance busines,pour le calcul du revenu du vendeur et de l’acheteur pour les années d
ITA,138(11.92)(c),paragraph,138(11.92),split,for the purpose of determining the amount of the gross investment reve,"le vendeur qui dispose de la totalité, ou presque, d’une entreprise d’"
ITA,138(13)(a),paragraph,138(13),split,in a taxation year that ended after 1968 and before 1978 an insurer ca,"les montants inclus ou déduits pour l’année, en application des alinéa"
ITA,138(13)(b),paragraph,138(13),split,the insurer did not make an election in respect of the year under subs,"les montants inclus ou déduits pour l’année, en application des alinéa"
ITA,138(4.5)(a),paragraph,138(4.5),split,"that property,",le paragraphe (4.4) s’applique de manière qu’un montant soit inclus da
ITA,138(4.5)(b),paragraph,138(4.5),split,"property substituted for that property, or",un montant inclus en application du paragraphe (4.4) dans le calcul du
ITA,138.1(1)(i)~c1,continued,138.1(1)(i),flagged,is of,est réputé être une perte en capital de la fiducie créée à l’égard du
ITA,138.1(5)(b)~c1,continued,138.1(5)(b),flagged,exceeds,par le rapport entre :
ITA,"142.2(1)""financial institution""(a)",paragraph,"142.2(1)""financial institution""",split,"a corporation that is, at that time,","la société qui est, à ce moment :"
ITA,"142.2(1)""financial institution""(b)",paragraph,"142.2(1)""financial institution""",split,a trust or partnership more than 50% of the fair market value of all i,une fiducie ou une société de personnes dont plus de 50 % de la juste
ITA,"142.2(1)""specified debt obligation""(a)",paragraph,"142.2(1)""specified debt obligation""",split,"a loan, bond, debenture, mortgage, hypothecary claim, note, agreement",une obligation à intérêt conditionnel ou un bien visé par règlement;
ITA,"142.2(1)""specified debt obligation""(b)",paragraph,"142.2(1)""specified debt obligation""",split,"a debt obligation, where the taxpayer purchased the interest,",un effet émis par une personne avec laquelle le contribuable est lié o
ITA,142.5(8)(d)(i),subparagraph,142.5(8)(d),split,an amount has been deducted under paragraph 20(1)(p) in respect of the,le total des montants déduits en application de l’alinéa 20(1)p) relat
ITA,142.5(8)(d)(ii),subparagraph,142.5(8)(d),split,"section 12.4 does not apply to the disposition,",le total des montants inclus en application de l’alinéa 12(1)i) relati
ITA,142.6(8)(a),paragraph,142.6(8),split,each property of the taxpayer,"le contribuable est réputé avoir disposé, à la fin de sa dernière anné"
ITA,142.6(8)(b),paragraph,142.6(8),split,each property of the taxpayer,"le contribuable est réputé avoir disposé, à la fin de sa dernière anné"
ITA,142.6(8)(b)(i),subparagraph,142.6(8)(b),split,that was a capital property (other than a depreciable property) of the,"il était une immobilisation, sauf un bien amortissable, du contribuabl"
ITA,142.6(8)(b)(ii),subparagraph,142.6(8)(b),split,"that was not a mark-to-market property for, or a specified debt obliga",il n’était pas un bien évalué à la valeur du marché ni un titre de cré
ITA,142.6(8)(b)(iii),subparagraph,142.6(8)(b),split,that had an adjusted cost base to the taxpayer at that time greater th,son prix de base rajusté pour le contribuable à ce moment dépassait sa
ITA,142.6(8)(b)(iv),subparagraph,142.6(8)(b),split,that is designated by the taxpayer in the election,il a été désigné dans le choix par le contribuable;
ITA,142.6(8)(b)(v),subparagraph,142.6(8)(b),split,"the fair market value of the property at that time, and",le prix de base rajusté du bien pour le contribuable immédiatement ava
ITA,"143.2(1)""tax shelter investment""(b)(i)(B)(I)",subclause,"143.2(1)""tax shelter investment""(b)(i)(B)",split,this Act were read without reference to this paragraph and to the word,il n’était pas tenu compte du présent alinéa ni du passage « compte te
ITA,"143.2(1)""tax shelter investment""(b)(i)(B)(II)",subclause,"143.2(1)""tax shelter investment""(b)(i)(B)",split,the references in that definition to represented were read as referenc,les passages « qui est annoncé comme étant » dans cette définition éta
ITA,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)(i)",subparagraph,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)",split,"the amount, if any, that would, if the definition exempt capital gains",en cas de disposition d’une participation ou d’une partie d’une partic
ITA,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)(ii)",subparagraph,"144(1)""unused portion of a beneficiary’s exempt capital gains balance""(b)",split,where there has been a disposition of an interest or a part of an inte,"dans les autres cas, zéro. (unused portion of a beneficiary’s exempt c"
ITA,144(7.1)(b)~c1,continued,144(7.1)(b),flagged,that,par le rapport entre :
ITA,144(7.1)(b)~c2,continued,144(7.1)(b),flagged,is of,"est sous réserve de l’alinéa c), réputé être :"
ITA,146(5.2)~f1,formula,146(5.2),flagged,"A – B – CwhereAis the amount, if any, that is the lesser of(a)the pres",A – B – Coù :Areprésente la moins élevée des sommes suivantes :a)le mo
