act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,en,108(5)~c1,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"110(0.1)""specified person""(b)",DefinitionRef,multinational enterprise group,ambiguous - 2 definitions of this term in ITA,
ITA,en,"110(0.1)""specified person""(b)",DefinitionRef,ultimate parent entity,ambiguous - 2 definitions of this term in ITA,
ITA,en,110(1)(d)(i)(B)(II),DefinitionRef,beneficiary,ambiguous - 11 definitions of this term in ITA,
ITA,en,110(1)(g)(i),XRefExternal,Department of Employment and Social Development Act,refers to an instrument this dataset does not hold,
ITA,en,110(1)(h),XRefExternal,"Canada-United States Tax Convention Act, 1984",refers to an instrument this dataset does not hold,
ITA,en,110(1)(h),XRefExternal,Convention between Canada and the United States of America with respect to Taxes on Income and on Ca,no link attribute - the source names the instrument in text only,
ITA,en,110(1.6),DefinitionRef,specified event,no definition of this term in ITA,
ITA,en,110.1(1)(c),XRefExternal,Cultural Property Export and Import Act,refers to an instrument this dataset does not hold,
ITA,en,110.1(2)(b),XRefExternal,Cultural Property Export and Import Act,refers to an instrument this dataset does not hold,
ITA,en,"110.6(1)""investment expense""(a)(i)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment expense""(b)(i)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment expense""(e)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment expense""(e)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment income""(a)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment income""(d)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment income""(d)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"110.6(1)""investment income""(e)(i)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"110.6(1)""qualified farm or fishing property""(d)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,110.61(2)(b)~f1,DefinitionRef,annual gains limit,ambiguous - 5 definitions of this term in ITA,
ITA,en,110.61(2)(b)~f1,DefinitionRef,annual gains limit,ambiguous - 5 definitions of this term in ITA,
ITA,en,110.61(5),DefinitionRef,transaction,ambiguous - 9 definitions of this term in ITA,
ITA,en,110.62(2)(b)~f1,DefinitionRef,annual gains limit,ambiguous - 5 definitions of this term in ITA,
ITA,en,110.62(2)(b)~f1,DefinitionRef,annual gains limit,ambiguous - 5 definitions of this term in ITA,
ITA,en,110.62(5),DefinitionRef,transaction,ambiguous - 9 definitions of this term in ITA,
ITA,en,110.7(3.2),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,111(1)(a.1)~f1,DefinitionRef,excess capacity,ambiguous - 2 definitions of this term in ITA,
ITA,en,111(10),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,111(11),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,111(5.3)(b)(i),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,111(5.4)(b),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"111(8)""pre-1986 capital loss balance""~f1",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,112(10),DefinitionRef,identical shares,no definition of this term in ITA,
ITA,en,112(2.21)(a),DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,112(2.22)(b),DefinitionRef,specified person,ambiguous - 7 definitions of this term in ITA,
ITA,en,112(2.22)(b),DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"112(2.6)""exempt share""(c)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,112(6)(a),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,112(6)(c),DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,112(6)(c),DefinitionRef,mark-to-market property,ambiguous - 8 definitions of this term in ITA,
ITA,en,115.2(2),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,116(8),DefinitionRef,residential property,ambiguous - 2 definitions of this term in ITA,
ITA,en,116(8),XRefExternal,Underused Housing Tax Act,refers to an instrument this dataset does not hold,
ITA,en,117(2.1)(b)(i),DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,117(2.1)(b)(i)(B),DefinitionRef,cohabiting spouse or common-law partner,ambiguous - 6 definitions of this term in ITA,
ITA,en,117.1(4)(a),XRefExternal,Statistics Act,refers to an instrument this dataset does not hold,
ITA,en,118(3)~f1,XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,118(3)~f1,XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,"118(7)""pension income""(a)(iii.1)",DefinitionRef,money purchase provision,ambiguous - 3 definitions of this term in ITA,
ITA,en,"118(7)""pension income""(b)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"118(7)""qualified pension income""(a)",DefinitionRef,pension income,ambiguous - 3 definitions of this term in ITA,
ITA,en,"118(7)""qualified pension income""(b)",DefinitionRef,pension income,ambiguous - 3 definitions of this term in ITA,
ITA,en,118(8)(a),XRefExternal,Old Age Security Act,refers to an instrument this dataset does not hold,
ITA,en,118(8)(b),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,118(8)(f),XRefExternal,Judges Act,refers to an instrument this dataset does not hold,
ITA,en,118(8)(f),XRefExternal,Lieutenant Governors Superannuation Act,refers to an instrument this dataset does not hold,
ITA,en,118(8.1)(c),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,118(8.1)(c),XRefExternal,Old Age Security Act,refers to an instrument this dataset does not hold,
ITA,en,"118.02(1)""digital news subscription""(b)",DefinitionRef,licence,no definition of this term in ITA,
ITA,en,"118.02(1)""digital news subscription""(b)",XRefExternal,Broadcasting Act,refers to an instrument this dataset does not hold,
ITA,en,"118.04(1)""qualifying expenditure""(i)",XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,"118.041(1)""qualifying expenditure""(i)",XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,"118.1(1)""total cultural gifts""(a)",XRefExternal,Cultural Property Export and Import Act,refers to an instrument this dataset does not hold,
ITA,en,"118.1(1)""total cultural gifts""(b)",XRefExternal,Cultural Property Export and Import Act,refers to an instrument this dataset does not hold,
ITA,en,118.1(11)(a),XRefExternal,Cultural Property Export and Import Act or to a decision of a court resulting from an appeal made pu,no link attribute - the source names the instrument in text only,
ITA,en,118.1(2)(b),XRefExternal,Cultural Property Export and Import Act,refers to an instrument this dataset does not hold,
ITA,en,118.1(20)(b),XRefExternal,Canadian Payments Act,refers to an instrument this dataset does not hold,
ITA,en,118.2(2)(s),XRefExternal,Food and Drug Regulations,refers to an instrument this dataset does not hold,
ITA,en,118.2(2)(t),XRefExternal,Medical Devices Regulations,refers to an instrument this dataset does not hold,
ITA,en,118.2(2)(u),DefinitionRef,licence for sale,no definition of this term in ITA,
ITA,en,118.2(2)(u),DefinitionRef,medical document,no definition of this term in ITA,
ITA,en,118.2(2)(u),XRefExternal,Cannabis Regulations,refers to an instrument this dataset does not hold,
ITA,en,118.2(2)(u),XRefExternal,Cannabis Regulations,refers to an instrument this dataset does not hold,
ITA,en,118.2(2.21)(b)(i),XRefExternal,Reimbursement Related to Assisted Human Reproduction Regulations,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""designated educational institution""(a)(i)",XRefExternal,An Act respecting financial assistance for education expenses,no link attribute - the source names the instrument in text only,
ITA,en,"118.6(1)""designated educational institution""(a)(i)",XRefExternal,Canada Student Financial Assistance Act,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""designated educational institution""(a)(i)",XRefExternal,Canada Student Loans Act,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""qualifying educational program""",DefinitionRef,designated educational institution,ambiguous - 5 definitions of this term in ITA,
ITA,en,"118.6(1)""qualifying educational program""(b)",XRefExternal,An Act respecting financial assistance for education expenses,no link attribute - the source names the instrument in text only,
ITA,en,"118.6(1)""qualifying educational program""(b)",XRefExternal,Apprentice Loans Act,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""qualifying educational program""(b)",XRefExternal,Canada Student Financial Assistance Act,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""qualifying educational program""(b)",XRefExternal,Canada Student Loans Act,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""qualifying educational program""(c)",XRefExternal,Department of Employment and Social Development Act,refers to an instrument this dataset does not hold,
ITA,en,"118.6(1)""qualifying student""(c)",DefinitionRef,designated educational institution,ambiguous - 5 definitions of this term in ITA,
ITA,en,"118.6(1)""qualifying student""(d)",DefinitionRef,designated educational institution,ambiguous - 5 definitions of this term in ITA,
ITA,en,"118.6(1)""specified educational program""",DefinitionRef,qualifying educational program,ambiguous - 3 definitions of this term in ITA,
ITA,en,118.6(3),DefinitionRef,qualifying student,ambiguous - 7 definitions of this term in ITA,
ITA,en,118.62~f1,XRefExternal,Apprentice Loans Act,refers to an instrument this dataset does not hold,
ITA,en,118.62~f1,XRefExternal,Canada Student Financial Assistance Act,refers to an instrument this dataset does not hold,
ITA,en,118.62~f1,XRefExternal,Canada Student Loans Act,refers to an instrument this dataset does not hold,
ITA,en,118.7~f1,XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,118.7~f1,XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,118.7~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,118.7~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,118.7~f1,XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,12(1)(l.2)~f1,DefinitionRef,interest and financing expenses,ambiguous - 2 definitions of this term in ITA,
ITA,en,12(1)(p),XRefExternal,Farm Income Protection Act,refers to an instrument this dataset does not hold,
ITA,en,12(1)(p),XRefExternal,Western Grain Stabilization Act,no link attribute - the source names the instrument in text only,
ITA,en,12(1)(q),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,12(1)(t),DefinitionRef,cumulative Canadian exploration expense,ambiguous - 13 definitions of this term in ITA,
ITA,en,12(1)(t),DefinitionRef,undepreciated capital cost,ambiguous - 12 definitions of this term in ITA,
ITA,en,12(1)(x.1)(i),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,12(1)(z.7)(ii),DefinitionRef,proceeds of disposition,ambiguous - 14 definitions of this term in ITA,
ITA,en,12(10.1),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,12(13)(b)(vi),DefinitionRef,eligible relocation,ambiguous - 4 definitions of this term in ITA,
ITA,en,12.2(11),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,12.2(8),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,12.2(8),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,120(2)(a),XRefExternal,Youth Allowances Act,no link attribute - the source names the instrument in text only,
ITA,en,"120.4(1)""excluded amount""(d)",DefinitionRef,qualified farm or fishing property,ambiguous - 11 definitions of this term in ITA,
ITA,en,"120.4(1)""excluded amount""(d)",DefinitionRef,qualified small business corporation shares,no definition of this term in ITA,
ITA,en,"120.4(1)""excluded business""(a)",DefinitionRef,split income,ambiguous - 2 definitions of this term in ITA,
ITA,en,"120.4(1)""reasonable return""(a)",DefinitionRef,excluded amount,ambiguous - 2 definitions of this term in ITA,
ITA,en,"120.4(1)""reasonable return""(a)",DefinitionRef,split income,ambiguous - 2 definitions of this term in ITA,
ITA,en,"120.4(1)""safe harbour capital return""~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"120.4(1)""split income""(d)(ii)(A)",DefinitionRef,fully exempt interest,ambiguous - 6 definitions of this term in ITA,
ITA,en,"120.4(1)""split income""(d)(ii)(C)(I)",XRefExternal,Canada Deposit Insurance Corporation Act,refers to an instrument this dataset does not hold,
ITA,en,120.4(1.1)(b)(iii),DefinitionRef,excluded amount,ambiguous - 2 definitions of this term in ITA,
ITA,en,"122.1(1)""real or immovable property""(b)(i)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,122.1(2),DefinitionRef,SIFT trust,ambiguous - 3 definitions of this term in ITA,
ITA,en,122.5(2)(e),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,122.5(3.01),DefinitionRef,qualified dependant,ambiguous - 3 definitions of this term in ITA,
ITA,en,122.5(3.01)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.5(3.02),DefinitionRef,qualified dependant,ambiguous - 3 definitions of this term in ITA,
ITA,en,122.5(3.02)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.5(3.03),DefinitionRef,qualified dependant,ambiguous - 3 definitions of this term in ITA,
ITA,en,122.5(3.03)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.5(3.04)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.5(3.05)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.5(3.06)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.5(6)(b),DefinitionRef,qualified dependant,ambiguous - 3 definitions of this term in ITA,
ITA,en,"122.51(1)""eligible individual""(c)(iii)",XRefExternal,Wage Earner Protection Program Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""eligible individual""(e)(i)",XRefExternal,Immigration and Refugee Protection Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""eligible individual""(e)(ii)",XRefExternal,Immigration and Refugee Protection Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""eligible individual""(e)(iii)",XRefExternal,Immigration and Refugee Protection Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""eligible individual""(e)(iv)",XRefExternal,Humanitarian Designated Classes Regulations,no link attribute - the source names the instrument in text only,
ITA,en,"122.6""eligible individual""(e)(iv)",XRefExternal,Immigration Act,no link attribute - the source names the instrument in text only,
ITA,en,"122.6""eligible individual""(e)(v)",XRefExternal,Indian Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""eligible individual""(i)",DefinitionRef,Indigenous governing body,no definition of this term in ITA,
ITA,en,"122.6""eligible individual""(i)",XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""qualified dependant""(c)",XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,"122.6""shared-custody parent""",DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.61(1.1)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.61(4)(c),XRefExternal,Tax Rebate Discounting Act,refers to an instrument this dataset does not hold,
ITA,en,122.61(4)(d),XRefExternal,Financial Administration Act,refers to an instrument this dataset does not hold,
ITA,en,122.61(4)(e),XRefExternal,Family Orders and Agreements Enforcement Assistance Act,refers to an instrument this dataset does not hold,
ITA,en,122.62(10)(c),DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.7(1.2),DefinitionRef,Indigenous governing body,no definition of this term in ITA,
ITA,en,122.7(1.2),DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.7(1.2),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,122.7(1.2),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,122.8(2)(e),XRefExternal,Children’s Special Allowances Act,refers to an instrument this dataset does not hold,
ITA,en,122.8(4.1),DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.8(4.1),DefinitionRef,qualified dependent,no definition of this term in ITA,
ITA,en,122.8(4.1)~f1,DefinitionRef,eligible individual,ambiguous - 10 definitions of this term in ITA,
ITA,en,122.8(6),XRefExternal,Greenhouse Gas Pollution Pricing Act,refers to an instrument this dataset does not hold,
ITA,en,122.8(8)(b),DefinitionRef,eligible individuals,no definition of this term in ITA,
ITA,en,122.8(8)(b),DefinitionRef,qualified dependant,ambiguous - 3 definitions of this term in ITA,
ITA,en,122.91(2)(a)(i)~f1,XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,"122.92(1)""eligible individual""(a)(ii)",DefinitionRef,cohabiting spouse or common-law partner,ambiguous - 6 definitions of this term in ITA,
ITA,en,"122.92(1)""qualifying expenditure""(d)(vi)",XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,"122.92(1)""qualifying relation""(b)",DefinitionRef,cohabiting spouse or common-law partner,ambiguous - 6 definitions of this term in ITA,
ITA,en,122.92(6)(c)(i),DefinitionRef,cohabiting spouse or common-law partner,ambiguous - 6 definitions of this term in ITA,
ITA,en,122.92(6)(c)(ii),DefinitionRef,cohabiting spouse or common-law partner,ambiguous - 6 definitions of this term in ITA,
ITA,en,123.1(a),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"123.6(1)""bank or life insurer group member""(c)",DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,123.6(3),DefinitionRef,bank or life insurer group member,ambiguous - 2 definitions of this term in ITA,
ITA,en,125(1)(a)(i)(B),DefinitionRef,specified corporate income,no definition of this term in ITA,
ITA,en,125(3.2)(a),DefinitionRef,specified corporate income,no definition of this term in ITA,
ITA,en,"125(7)""Canadian-controlled private corporation""(d)",DefinitionRef,excessive eligible dividend designation,ambiguous - 4 definitions of this term in ITA,
ITA,en,"125(7)""Canadian-controlled private corporation""(d)",DefinitionRef,general rate income pool,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125(7)""Canadian-controlled private corporation""(d)",DefinitionRef,low rate income pool,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125(7)""active asset""(b)(ii)",DefinitionRef,qualified small business corporation share,ambiguous - 9 definitions of this term in ITA,
ITA,en,"125(7)""adjusted aggregate investment income""",DefinitionRef,aggregate investment income,ambiguous - 2 definitions of this term in ITA,
ITA,en,"125(7)""adjusted aggregate investment income""(c)",DefinitionRef,income,ambiguous - 5 definitions of this term in ITA,
ITA,en,"125(7)""adjusted aggregate investment income""(c)",DefinitionRef,loss,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.1(2)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"125.2(1)""ZETM cost of capital""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"125.2(1)""ZETM cost of labour""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"125.2(1)""adjusted business income""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"125.2(1)""cost of capital""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"125.2(1)""cost of labour""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,125.2(2)~f1,DefinitionRef,aggregate investment income,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.2(2)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"125.4(1)""Canadian film or video production certificate""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,125.4(7),XRefExternal,Statutory Instruments Act,refers to an instrument this dataset does not hold,
ITA,en,"125.6(1)""qualifying journalism organization""(a)",DefinitionRef,licence,no definition of this term in ITA,
ITA,en,"125.6(1)""qualifying journalism organization""(a)",XRefExternal,Broadcasting Act,refers to an instrument this dataset does not hold,
ITA,en,"125.6(1)""qualifying journalism organization""(b)",DefinitionRef,Canadian newspaper,ambiguous - 5 definitions of this term in ITA,
ITA,en,"125.7(1)""baseline remuneration""(b)(iv)",XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,"125.7(1)""baseline remuneration""(b)(iv)",XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,"125.7(1)""current reference period""(d)",DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,"125.7(1)""prior reference period""(b)(ii)(B)",DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,"125.7(1)""prior reference period""(c)",DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,"125.7(1)""qualifying recovery entity""(b)",DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125.7(1)""qualifying renter""(c)(i)",DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125.7(1)""qualifying revenue""(a)",DefinitionRef,eligible entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125.7(1)""qualifying revenue""(a)(i)",DefinitionRef,related business,ambiguous - 2 definitions of this term in ITA,
ITA,en,"125.7(1)""qualifying revenue""(b)",DefinitionRef,eligible entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125.7(1)""qualifying revenue""(b.1)",DefinitionRef,eligible entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,"125.7(1)""revenue reduction percentage""~f1",DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,provincial pension plan,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(2)~f1,XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,125.7(2)~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,125.7(2)~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,125.7(2)~f1,XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,125.7(2)~f1,XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,125.7(2.1),DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(4.2)(d)(i),DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,125.7(4.2)(e),DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,125.7(5)(a),DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,125.7(9)(a),DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,125.7(9)(a),DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,125.7(9)(b),DefinitionRef,qualifying period,ambiguous - 2 definitions of this term in ITA,
ITA,en,126(3)(a)~c1,XRefExternal,Foreign Missions and International Organizations Act,refers to an instrument this dataset does not hold,
ITA,en,127(10)(a),XRefExternal,Regional Development Incentives Act,refers to an instrument this dataset does not hold,
ITA,en,127(10)(b),XRefExternal,Regional Development Incentives Act,refers to an instrument this dataset does not hold,
ITA,en,127(10)(c),XRefExternal,Atlantic Canada Opportunities Agency Act,refers to an instrument this dataset does not hold,
ITA,en,127(10.1),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(10.8),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(11)(a),DefinitionRef,manufacturing or processing,ambiguous - 5 definitions of this term in ITA,
ITA,en,127(11)(a)(i),DefinitionRef,manufacturing or processing,ambiguous - 5 definitions of this term in ITA,
ITA,en,127(11.1),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(11.2),DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,127(11.3),XRefExternal,Atlantic Canada Opportunities Agency Act,refers to an instrument this dataset does not hold,
ITA,en,127(11.5),DefinitionRef,qualified expenditure,ambiguous - 2 definitions of this term in ITA,
ITA,en,127(11.5)(b),DefinitionRef,first term shared-use-equipment,ambiguous - 2 definitions of this term in ITA,
