act,lang,term,definition_count,definitions
ITA,en,cumulative Canadian oil and gas property expense,17,"143.2(3)(a); 261(7)(d)(i); 53(1)(e)(viii); 59.1(a)(i); 66(12.5)(a); 66.4(1); 66.4(1)(a); 66.4(1)(b); 66.4(5)""cumulative Canadian oil and gas property expense""; 66.4(6); 66.4(7); 66.7(12.1)(c)~c1; 66.7(14)(a)(iii); 66.7(4)(a)(iii)(B); 66.7(5)(a)(ii)(A); 79(4)(c); 96(2.2)(d)"
ITA,en,cumulative foreign resource expense,9,"126(9)(b)(ii)(B)(III); 261(7)(d)(i); 66(12.41); 66.21(1)""cumulative foreign resource expense""; 66.21(3)(a); 66.21(3)(b); 66.7(13.2); 66.7(15.1)(a)(ii); 66.7(2.3)(a)(ii)(A)"
ITA,en,designated educational institution,3,"118.6(1)""designated educational institution""; 122.7(1)""designated educational institution""; 56(3.1)(b)"
ITA,en,designated insurance property,3,"138(11.31)(b); 138(12)""designated insurance property""; 2401(1); 248(1)""designated insurance property"""
ITA,en,direct equity percentage,3,"163(2.6)(a); 233.4(2)(b); 5904(1)(b); 95(4)""direct equity percentage"""
ITA,en,disposition,16,"107(2.1); 107(2.1)(c)(i); 107(2.1)(c)(ii)(C); 107(2.1)(d)(iii)(B); 116(5.4); 132.11(4); 135.2(4)(h); 148(1.1); 148(4); 148(9)""disposition""; 217(1)""disposition""; 248(1)""disposition""; 43(3); 49(5)(b); 54""disposition""; 60(s)(i); 94(4)(f)"
ITA,en,dividend rental arrangement,2,"248(1)""dividend rental arrangement""; 260(6.1)(a)"
ITA,en,earned income,3,"122.6""earned income""; 146(1)""earned income""; 63(3)""earned income"""
ITA,en,economic profit,2,"126(4.4); 126(7)""economic profit"""
ITA,en,eligible capital property,3,"13(41); 248(1)""eligible capital property""; 54""eligible capital property"""
ITA,en,eligible corporation,2,"157.1(1)""eligible corporation""; 5100(1)""eligible corporation""; 56.4(1)""eligible corporation""; 9001(1)(b)"
ITA,en,eligible entity,3,"125.7(1)""eligible entity""; 127.43(1)""eligible entity""; 250(6.04)""eligible entity"""
ITA,en,eligible individual,10,"118.041(1)""eligible individual""; 122.5(1)""eligible individual""; 122.51(1)""eligible individual""; 122.6""eligible individual""; 122.7(1)""eligible individual""; 122.8(1)""eligible individual""; 122.92(1)""eligible individual""; 146(1.1); 56.4(1)""eligible individual""; 60.02(1)""eligible individual""; 6301(1); 6302"
ITA,en,eligible pension income,2,"118(7)""eligible pension income""; 60.03(1)""eligible pension income"""
ITA,en,eligible relocation,4,"115(2)(f)(i); 248(1)""eligible relocation""; 62(1)(c)(i); 62(1)(c)(ii)"
ITA,en,eligible trust,4,"135.2(1)""eligible trust""; 135.2(6)(b); 94(4)(b); 95(1)""eligible trust"""
ITA,en,equity percentage,7,"1206(7); 149.1(1)""equity percentage""; 149.2(2.1); 163(2.6)(a); 233.4(2)(a); 233.4(2)(b); 5901(2)(b)(i); 5901(2)(b)(iii); 5905(14); 90(3)(b)(ii); 95(4)""equity percentage"""
ITA,en,excess capacity,2,"18.2(1)""excess capacity""; 248(1)""excess capacity"""
ITA,en,excessive eligible dividend designation,4,"185.1(1)(b); 248(1)""excessive eligible dividend designation""; 89(1)""excessive eligible dividend designation""; 89(15)"
ITA,en,excluded amount,2,"120.4(1)""excluded amount""; 20(1)(e)(iv.1)"
ITA,en,excluded premium,2,"146.01(1)""excluded premium""; 146.02(1)""excluded premium"""
ITA,en,excluded property,14,"108(1)""excluded property""; 116(6); 127.48(1)""excluded property""; 127.49(1)""excluded property""; 142.2(1)""excluded property""; 142.2(2); 152(6.2); 152(6.2)(b)(i); 204""excluded property""; 207.01(1)""excluded property""; 46(5); 80(1)""excluded property""; 9001(2); 9002(1); 9002(2); 9002(3); 9002.1; 95(1)""excluded property""; 95(2.45)(b)"
ITA,en,excluded right or interest,5,"107.4(3)(h)(ii); 108(6)(c); 108(7); 128.1(1)(b)(iv); 128.1(10)""excluded right or interest"""
ITA,en,excluded withdrawal,3,"146.01(1)""excluded withdrawal""; 146.02(1)""excluded withdrawal""; 146.02(3)(a)"
ITA,en,exempt contribution,2,"207.01(1)""exempt contribution""; 207.01(3)"
ITA,en,exempt foreign trust,9,"233.2(4); 93.3(1)(a); 94(1)""exempt foreign trust""; 94(15)(a)(ii); 94(15)(b); 94(15)(c); 94(2)(s)(v); 94(4)(a); 94.2(1)(a)"
ITA,en,exempt trust,3,"233.2(1)""exempt trust""; 233.6(2)(a); 4801.1; 95(1)""exempt trust"""
ITA,en,financial institution,8,"118.1(20); 142.2(1)""financial institution""; 142.5(9)(b); 181(1)""financial institution""; 190(1)""financial institution""; 2400(1)""financial institution""; 270(1)""financial institution""; 85(1.4); 88(1)(a.3)~c1; 9000"
ITA,en,first term shared-use-equipment,2,"127(9)""first term shared-use-equipment""; 2900(11); 88(1)~c1"
ITA,en,fixed interest,2,"251.2(1)""fixed interest""; 94(1)""fixed interest"""
ITA,en,foreign accrual property income,15,"152(6.1)(b)(i)(B); 152(6.1)(b)(ii)(B); 248(1)""foreign accrual property income""; 261(7)(a)(i); 53(1)(m)(ii); 5903(1); 5903(3)(a)~f1; 5903(4); 5903.1(1); 5903.1(3)(a)(i); 5903.1(4); 5907(2)(c); 5908(10)(a)(ii); 5908(10)(b)(ii); 93.1(2)(d)(ii); 93.1(6)(a)(i); 93.1(6)(a)(ii); 95(1)""foreign accrual property income""; 95(2)(d.1)(ii)(A); 95(2)(d.1)(iii); 95(2)(e)(v)(A)(I); 95(2)(e)(v)(B); 95(2)(n); 95(2.44)(a)"
ITA,en,foreign accrual tax,2,"5907(1.3); 5907(1.5); 91(4.1); 95(1)""foreign accrual tax"""
ITA,en,foreign affiliate,4,"163(2.6)(b); 233.4(2)(c); 248(1)""foreign affiliate""; 95(1)""foreign affiliate"""
ITA,en,foreign merger,2,87(8.1); 95(4.1)
ITA,en,forgiven amount,6,"15(1.21); 15(1.21)(c); 80(1)""forgiven amount""; 80.01(1)""forgiven amount""; 80.03(1); 80.04(1)"
ITA,en,fully exempt interest,4,"212(19)~f1; 212(20)(a)(ii); 212(3)""fully exempt interest""; 214(8)(a); 8514(2)(a)"
ITA,en,general rate income pool,3,"248(1)""general rate income pool""; 89(1)""general rate income pool""; 89(15)"
ITA,en,government assistance,5,"127(9)""government assistance""; 127.45(1)""government assistance""; 127.48(1)""government assistance""; 127.49(1)""government assistance""; 127.491(1)""government assistance"""
ITA,en,income,4,"129(4)""income""; 146(10.1)(b)(i); 146.3(9)(b)(i); 3900(1)""income""; 56(9.1)"
ITA,en,income interest,2,"108(1)""income interest""; 248(1)""income interest"""
ITA,en,interest and financing expenses,2,"18.2(1)""interest and financing expenses""; 248(1)""interest and financing expenses"""
ITA,en,interest and financing revenues,2,"18.2(1)""interest and financing revenues""; 248(1)""interest and financing revenues"""
ITA,en,investment,3,"122.1(1)""investment""; 212.3(10); 219.1(5)"
ITA,en,investment business,5,"95(1)""investment business""; 95(2)(s); 95(2)(t); 95(2.1); 95(2.45)(a)"
ITA,en,investment entity,2,"270(1)""investment entity""; 275(4)(b)(i)(B)"
ITA,en,investment fund,4,"251.2(1)""investment fund""; 251.2(5)(c); 256(8)~c1; 94(4)(b)"
ITA,en,investment tax credit,10,"127(9)""investment tax credit""; 192(10); 192(2)(a)(ii); 248(1)""investment tax credit""; 256(8)(c); 88(1)(e.3)(i); 88(1)(e.3)(ii); 88(1)(e.3)(ii)(A); 88(1)(e.3)(ii)(B); 88(1)(e.3)(ii)(C)"
ITA,en,limited partner,4,"127.47(1)""limited partner""; 127.52(3)""limited partner""; 143.2(1)""limited partner""; 66.8(3)(a)"
ITA,en,low rate income pool,3,"248(1)""low rate income pool""; 89(1)""low rate income pool""; 89(15)"
ITA,en,majority-interest beneficiary,2,"251.1(3)""majority-interest beneficiary""; 251.2(1)""majority-interest beneficiary"""
ITA,en,majority-interest group of partners,2,"251.1(3)""majority-interest group of partners""; 251.2(1)""majority-interest group of partners"""
ITA,en,manufacturing or processing,5,"1104(9); 125.1(2)~f1; 125.1(3)""manufacturing or processing""; 125.1(4); 125.1(4)(b); 125.1(5)(b)"
ITA,en,mark-to-market property,8,"138(11.5)(k.1)~c1; 138(11.5)(k.2); 142.2(1)""mark-to-market property""; 142.6(1.3)(a); 142.7(6)(a); 85(1.4); 88(1)(a.3)~c1; 88(1)(h)"
ITA,en,member,4,"135(4)""member""; 137(6)""member""; 147.1(1)""member""; 147.5(1)""member""; 214.2(4)""member""; 8300(1)""member""; 8300(5)"
ITA,en,money purchase provision,2,"147.1(1)""money purchase provision""; 60.022(5)(a)"
ITA,en,multinational enterprise group,2,"233.8(1)""multinational enterprise group""; 247(1)""multinational enterprise group"""
ITA,en,mutual fund trust,2,"248(1)""mutual fund trust""; 94(4)(b)"
ITA,en,non-business-income tax,5,"104(22.4); 113(3)""non-business-income tax""; 126(7)""non-business-income tax""; 80.1(2)(d); 94(3)(b)(i)"
ITA,en,non-capital loss,3,"111(8)""non-capital loss""; 248(1)""non-capital loss""; 80(3)(a)(i)"
ITA,en,non-government assistance,6,"127(9)""non-government assistance""; 127.44(1)""non-government assistance""; 127.45(1)""non-government assistance""; 127.48(1)""non-government assistance""; 127.49(1)""non-government assistance""; 127.491(1)""non-government assistance"""
ITA,en,non-portfolio property,2,"122.1(1)""non-portfolio property""; 248(1)""non-portfolio property"""
ITA,en,payment,2,"102(1)(a); 102(2); 135(4)""payment""; 18.4(1)""payment"""
ITA,en,pension income,3,"103(5); 118(7)""pension income""; 118(8); 60.03(1)""pension income"""
ITA,en,periodic pension payment,2,146.3(1.2)(a); 146.3(1.3)
ITA,en,person,18,"135.2(1)""person""; 139.1(1)""person""; 160.01(1)""person""; 163.2(1)""person""; 237.1(1)""person""; 237.3(1)""person""; 237.4(1)""person""; 237.5(1)""person""; 248(1)""person""; 251.2(1)""person""; 256.1(1)""person""; 79(1)""person""; 79.1(1)""person""; 80(1)""person""; 80.01(1)""person""; 80.02(1); 80.03(1); 80.04(1)"
ITA,en,pertinent loan or indebtedness,3,15(2.11); 15(2.16)(c)(i); 212.3(11)
ITA,en,pre-production mining expenditure,2,"127(9)""pre-production mining expenditure""; 66(18)"
ITA,en,principal residence,4,"107(2.01); 40(7); 54""principal residence""; 54.1(1)"
ITA,en,proceeds of disposition,13,"1206(1)""proceeds of disposition""; 129(3.1)(c); 13(21)""proceeds of disposition""; 13(21.1); 13(4)(a); 44(1)(a); 44(2); 44(3); 54""proceeds of disposition""; 55(3.01)(d)(i); 59(5); 59.1; 66.4(5)""proceeds of disposition""; 80.02(2)(d)"
ITA,en,proceeds of the disposition,2,"148(4.01)(c); 148(9)""proceeds of the disposition""; 310""proceeds of the disposition"""
ITA,en,property,4,"248(1)""property""; 54.1(2); 79(1)""property""; 79.1(1)""property"""
ITA,en,provincial pension plan,2,118.7~f1; 60(e)(i)(A)
ITA,en,public corporation,7,"13(27)(f)(ii); 131(8.01)(b); 141(3); 141(5)(a)(i); 204.4(2)(f)(i); 248(1)""public corporation""; 4800(1); 4800(2); 4800(4); 6701; 89(1)""public corporation"""
ITA,en,qualified CCUS project,2,"127.44(1)""qualified CCUS project""; 127.48(1)""qualified CCUS project"""
ITA,en,qualified corporation,2,"125.4(1)""qualified corporation""; 259(5)""qualified corporation"""
ITA,en,qualified dependant,3,"122.5(1)""qualified dependant""; 122.6""qualified dependant""; 122.8(1)""qualified dependant""; 6300"
ITA,en,qualified disability trust,3,"118.1(3)~f1; 122(3)""qualified disability trust""; 94(4)(b)"
ITA,en,qualified donee,5,"149.1(1)""qualified donee""; 168(1); 188.2(2); 188.2(2)(c); 248(1)""qualified donee"""
ITA,en,qualified expenditure,2,"127(9)""qualified expenditure""; 194(2)(a)(ii)(A); 2900(4); 2902"
ITA,en,qualified farm or fishing property,11,"110.6(1)""qualified farm or fishing property""; 110.6(1.3); 110.6(1.3)(a)(ii)(B); 110.6(1.3)(c)(i)(B); 110.6(1.3)(c)(i)(C); 110.6(1.3)(c)(i)(D); 110.6(1.3)(c)(ii)(B); 110.6(1.3)(c)(ii)(C); 110.6(1.3)(c)(ii)(D); 13(38)(d)(v); 70(9.8)"
ITA,en,qualified investment,11,"108(2)(c); 115.2(1)""qualified investment""; 146(1)""qualified investment""; 146.1(1)""qualified investment""; 146.2(9)(a); 146.3(1)""qualified investment""; 146.3(2)(e.2)(i)(B); 146.4(1)""qualified investment""; 146.6(1)""qualified investment""; 204""qualified investment""; 207.01(1)""qualified investment"""
ITA,en,qualified relation,2,"122.5(1)""qualified relation""; 122.8(1)""qualified relation"""
ITA,en,qualified small business corporation share,9,"108(1)""qualified small business corporation share""; 110.6(1)""qualified small business corporation share""; 110.6(1.1); 110.6(14); 110.6(14)(g); 110.6(15); 110.6(15)(a)(ii); 110.6(15)(b)(i); 110.6(16)"
ITA,en,qualifying arrangement,4,"143.1(1.1)(b)(i); 146.2(1)""qualifying arrangement""; 146.2(2); 146.6(1)""qualifying arrangement"""
ITA,en,qualifying corporation,4,"127.1(2)""qualifying corporation""; 127.43(1)""qualifying corporation""; 127.491(1)""qualifying corporation""; 88(1)(e.9)"
ITA,en,qualifying disposition,2,"107.4(1); 44.1(1)""qualifying disposition"""
ITA,en,qualifying educational program,3,"104.1(2); 118.6(1)""qualifying educational program""; 146.02(1)""qualifying educational program""; 146.1(1)""qualifying educational program"""
ITA,en,qualifying entity,3,"125.7(1)""qualifying entity""; 127.491(1)""qualifying entity""; 39(2.2); 6804(1)""qualifying entity"""
ITA,en,qualifying exchange,3,"132.2(1)""qualifying exchange""; 132.2(6); 211.7(1)""qualifying exchange"""
ITA,en,qualifying expenditure,4,"118.04(1)""qualifying expenditure""; 118.041(1)""qualifying expenditure""; 122.92(1)""qualifying expenditure""; 127.43(1)""qualifying expenditure"""
ITA,en,qualifying journalism organization,2,"125.6(1)""qualifying journalism organization""; 149.1(1)""qualifying journalism organization"""
ITA,en,qualifying period,2,"125.7(1)""qualifying period""; 127.43(1)""qualifying period""; 8503(16)""qualifying period"""
ITA,en,qualifying person,3,"146.4(1)""qualifying person""; 148.1(1)""qualifying person""; 7(7)""qualifying person"""
ITA,en,qualifying student,2,"118.6(1)""qualifying student""; 56(3.1)(b)"
ITA,en,qualifying trust,3,"127.4(1)""qualifying trust""; 127.491(1)""qualifying trust""; 211.7(1)""qualifying trust"""
ITA,en,real estate investment trust,4,"122.1(1)""real estate investment trust""; 122.1(1.2); 122.1(1.3); 18.3(1)""real estate investment trust"""
ITA,en,refundable capital gains tax on hand,3,"123.1(c); 131(6)""refundable capital gains tax on hand""; 132(4)""refundable capital gains tax on hand"""
ITA,en,refundable tax,3,"207.5(1)""refundable tax""; 207.6(7)(c); 207.65"
ITA,en,registered retirement income fund,2,"146.3(1)""registered retirement income fund""; 248(1)""registered retirement income fund"""
ITA,en,registered retirement savings plan,2,"146(1)""registered retirement savings plan""; 248(1)""registered retirement savings plan"""
ITA,en,regular eligible amount,3,"104(3)(e); 146.01(1)""regular eligible amount""; 146.01(2)(c); 146.01(2)(d)(iii)"
ITA,en,related business,2,"120.4(1)""related business""; 149.1(1)""related business"""
ITA,en,relevant authority,2,"138(12)""relevant authority""; 1408(1)""relevant authority""; 148(9)""relevant authority""; 8006""relevant authority"""
ITA,en,relevant tax factor,2,"113(3)""relevant tax factor""; 95(1)""relevant tax factor"""
ITA,en,reportable transaction,4,"233.1(1)""reportable transaction""; 237.3(1)""reportable transaction""; 237.3(2)(c)(i); 237.3(2)(c)(ii)"
ITA,en,reserve transition amount,2,"12.5(1)""reserve transition amount""; 138(12)""reserve transition amount"""
ITA,en,residential property,2,"127.52(3)""residential property""; 67.7(1)""residential property"""
ITA,en,restricted interest and financing expense,2,"111(8)""restricted interest and financing expense""; 248(1)""restricted interest and financing expense"""
ITA,en,return of income,9,"122.5(1)""return of income""; 122.6""return of income""; 122.7(1)""return of income""; 122.8(1)""return of income""; 122.9(1)""return of income""; 122.92(1)""return of income""; 122.93(1)""return of income""; 164(2.3); 180.2(1)""return of income"""
ITA,en,second term shared-use-equipment,2,"127(9)""second term shared-use-equipment""; 88(1)~c1"
ITA,en,securities lending arrangement,2,"248(1)""securities lending arrangement""; 260(1)""securities lending arrangement"""
ITA,en,security,4,"122.1(1)""security""; 18.3(1)""security""; 226(1)""security""; 230(1)""security""; 251.2(5)(c); 7(7)""security"""
ITA,en,settlor,2,"108(1)""settlor""; 17(15)""settlor""; 204.2(3)"
ITA,en,share of the capital stock of a family farm or fishing corporation,7,"110.6(1)""share of the capital stock of a family farm or fishing corporation""; 110.6(1.1); 110.6(15); 110.6(15)(a)(ii); 70(10)""share of the capital stock of a family farm or fishing corporation""; 70(12); 70(9.3)(c)(i)"
ITA,en,small business corporation,4,"110.6(15); 110.6(15)(a)(ii); 137(7); 248(1)""small business corporation"""
ITA,en,specified beneficiary,3,"18(5)""specified beneficiary""; 207.5(1)""specified beneficiary""; 233.2(1)""specified beneficiary"""
ITA,en,specified class,2,"256(1.1); 55(1)""specified class"""
ITA,en,specified debt obligation,6,"138(11.5)(k.1)~c1; 142.2(1)""specified debt obligation""; 142.2(2); 85(1.4); 88(1)(a.3)~c1; 9004; 95(2.31)(b)(iii)(B)"
ITA,en,specified financial institution,2,"20.3(2); 248(1)""specified financial institution""; 304(1)(c)(ii)(C)"
ITA,en,specified member,2,"248(1)""specified member""; 96(1)(g)(ii)"
ITA,en,specified percentage,10,"1206(1)""specified percentage""; 125.7(1)""specified percentage""; 127(9)""specified percentage""; 127.44(1)""specified percentage""; 127.45(1)""specified percentage""; 127.48(1)""specified percentage""; 127.49(1)""specified percentage""; 127.491(1)""specified percentage""; 18(3.4)~c1; 34.2(1)""specified percentage""; 4607; 4609; 5202""specified percentage""; 67.1(5)""specified percentage"""
ITA,en,specified person,5,"110(0.1)""specified person""; 118.05(1)""specified person""; 227(5.1); 6202.1(5)""specified person""; 6203(3); 6204(3); 6205(5); 6207(3); 6208(3); 74.5(8); 88(1)(c.2)(i)"
ITA,en,specified person or partnership,2,"95(1)""specified person or partnership""; 95(2.6)"
ITA,en,specified property,4,"1206(1)""specified property""; 127(9)""specified property""; 127.46(1)""specified property""; 5100(1)""specified property""; 54""specified property""; 95(2.32)"
ITA,en,specified proportion,2,"18(5)""specified proportion""; 248(1)""specified proportion"""
ITA,en,specified securities lending arrangement,2,"248(1)""specified securities lending arrangement""; 260(1)""specified securities lending arrangement"""
ITA,en,specified shareholder,14,"130(3)(a)(vii)(A); 130(3)(a)(vii)(A)""specified shareholder""; 130.1(6)(d)(i); 130.1(6)(d)(i)""specified shareholder""; 18(5)""specified shareholder""; 207.01(4)(a); 248(1)""specified shareholder""; 4901(2.2)(a); 55(3.2)(a); 55(3.3); 55(3.4); 74.4(2)(a); 74.5(8)(b); 8500(3)(c); 88(1)(c.2)(iii)(A); 88(1)(c.2)(iii)(A.2)"
ITA,en,split income,2,"120.4(1)""split income""; 248(1)""split income"""
ITA,en,spouse,2,"147.1(1)""spouse""; 252(3); 304(5); 8500(5)"
ITA,en,subsidiary wholly-owned corporation,2,"248(1)""subsidiary wholly-owned corporation""; 87(1.4)"
ITA,en,superficial loss,5,"13(21.2)(a); 139.1(18); 40(3.3)(a); 53(1)(f); 54""superficial loss"""
ITA,en,supplemental eligible amount,3,"146.01(1)""supplemental eligible amount""; 146.01(2)(c); 146.01(2)(d)(iii)"
ITA,en,survivor,2,"146.2(1)""survivor""; 146.6(1)""survivor"""
ITA,en,tax basis,3,"138(13); 138(13)(d); 142.4(1)""tax basis""; 9100""tax basis""; 9104(1)~f1"
ITA,en,tax benefit,7,"160.01(1)""tax benefit""; 163.2(1)""tax benefit""; 18.1(1)""tax benefit""; 237.3(1)""tax benefit""; 237.4(1)""tax benefit""; 245(1)""tax benefit""; 247(1)""tax benefit"""
ITA,en,tax deferred cooperative share,2,"135.1(1)""tax deferred cooperative share""; 135.1(9)(b)"
ITA,en,tax otherwise payable,3,"127.2(7); 127.3(8); 127.4(1)""tax otherwise payable"""
ITA,en,taxable Canadian property,6,"131(8.1)(a); 132(7)(a); 141(5); 219(1.1); 248(1)""taxable Canadian property""; 55(6)"
ITA,en,taxable RFI share,2,"191(3)(e); 248(1)""taxable RFI share""; 6201(4); 6201(5.1)"
ITA,en,taxable dividend,5,"129(7); 133(8)""taxable dividend""; 248(1)""taxable dividend""; 88(2)(b)(iii); 89(1)""taxable dividend"""
ITA,en,taxable preferred share,5,"187.1(e); 191(2)(b)(iii); 191(3)(b); 191(3)(e); 248(1)""taxable preferred share""; 6201(7); 6201(7)(a); 6201(8)"
ITA,en,taxation year,4,"1104(1)""taxation year""; 149.1(1)""taxation year""; 249; 249(1); 95(1)""taxation year"""
ITA,en,taxed capital gains,5,"130(3); 130(3)(b); 130.1(9)""taxed capital gains""; 131(7); 132(5)"
ITA,en,taxpayer,7,"1104(3.1)""taxpayer""; 143.2(1)""taxpayer""; 143.3(1)""taxpayer""; 143.4(1)""taxpayer""; 18.1(1)""taxpayer""; 18.2(1)""taxpayer""; 248(1)""taxpayer""; 56.4(1)""taxpayer"""
ITA,en,term preferred share,2,"248(1)""term preferred share""; 256(1.6)(a); 6201(1); 6201(2); 6201(2)(b)(iii); 6201(3); 6201(5); 6201(5)(b)(iii)(C); 6201(5.1)(b)(iii)(B); 6201(6); 6201(8); 9002(2)(b)"
ITA,en,timber resource property,2,"13(21)""timber resource property""; 248(1)""timber resource property"""
